PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=226 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19998ms
rtt min/avg/max/mdev = 113.278/219.620/227.758/14.184 ms, pipe 2
