PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=224 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 43 received, 57% packet loss, time 20046ms
rtt min/avg/max/mdev = 119.641/216.639/229.545/21.573 ms, pipe 2
