PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=216 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 47 received, 53% packet loss, time 20041ms
rtt min/avg/max/mdev = 209.573/219.309/238.756/5.044 ms, pipe 2
