PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=128 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=220 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 63 received, 37% packet loss, time 19979ms
rtt min/avg/max/mdev = 127.641/218.992/229.261/12.333 ms, pipe 2
