PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=284 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=263 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=277 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=272 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=283 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=271 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=275 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 61 received, 39% packet loss, time 19963ms
rtt min/avg/max/mdev = 217.623/270.109/286.629/13.263 ms, pipe 2
