PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=286 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=268 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=167 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=282 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=267 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=274 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=299 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=300 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=288 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=297 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=305 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=306 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=294 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=298 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=307 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=301 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=302 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19971ms
rtt min/avg/max/mdev = 166.734/287.364/310.726/20.694 ms, pipe 2
