PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=126 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=129 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=125 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=221 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 20010ms
rtt min/avg/max/mdev = 124.580/216.204/231.641/21.304 ms, pipe 2
