PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=121 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=129 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=233 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=228 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=218 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 67 received, 33% packet loss, time 19980ms
rtt min/avg/max/mdev = 114.664/214.784/232.629/24.374 ms, pipe 2
