PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=107 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=53.5 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=27.8 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=24.4 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=27.5 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=28.1 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=45.6 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=127 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=85.5 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=42.0 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=18.9 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=27.6 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=28.4 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=17.1 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=21.4 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=27.5 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=23.1 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=20.3 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=65.9 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=24.8 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=22.2 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=31.6 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=26.6 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=26.2 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=29.8 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=32.6 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=33.7 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=227 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=50.0 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=23.1 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=97.3 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=56.6 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=14.7 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=21.6 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=28.0 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 94 received, 6% packet loss, time 19881ms
rtt min/avg/max/mdev = 12.641/50.413/341.074/64.312 ms, pipe 2
