PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=450 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=446 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=415 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=411 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=414 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=441 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=446 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=438 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=412 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=406 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=158 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=163 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=292 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 45 received, 55% packet loss, time 20019ms
rtt min/avg/max/mdev = 157.970/316.172/449.502/66.129 ms, pipe 3
