PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=160 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=162 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=295 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 44 received, 56% packet loss, time 20015ms
rtt min/avg/max/mdev = 159.758/291.959/343.138/32.242 ms, pipe 2
