PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=299 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 39 received, 61% packet loss, time 20034ms
rtt min/avg/max/mdev = 286.693/298.739/316.763/8.310 ms, pipe 2
