PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=287 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 46 received, 54% packet loss, time 20011ms
rtt min/avg/max/mdev = 280.051/289.604/313.557/6.575 ms, pipe 2
