PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=166 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=292 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 46 received, 54% packet loss, time 19999ms
rtt min/avg/max/mdev = 166.198/287.761/308.504/19.256 ms, pipe 2
