PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=302 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 20002ms
rtt min/avg/max/mdev = 278.826/295.133/314.579/9.043 ms, pipe 2
