PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=289 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 48 received, 52% packet loss, time 19995ms
rtt min/avg/max/mdev = 278.745/292.082/305.132/6.038 ms, pipe 2
