PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=302 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=277 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 39 received, 61% packet loss, time 20035ms
rtt min/avg/max/mdev = 275.892/290.294/301.741/6.919 ms, pipe 2
