PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=439 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=498 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=465 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=282 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 39 received, 61% packet loss, time 20036ms
rtt min/avg/max/mdev = 278.807/305.008/498.003/48.246 ms, pipe 3
