PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=288 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=290 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=289 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=295 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=276 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=147 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=299 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=281 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=290 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 42 received, 58% packet loss, time 20026ms
rtt min/avg/max/mdev = 146.717/288.501/309.666/23.529 ms, pipe 2
