PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=17.2 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=18.5 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=321 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=51.0 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=10.8 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=74.4 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=12.1 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=58.0 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=26.0 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=140 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=56.2 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=27.4 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=91.6 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=28.0 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=8.67 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=90.4 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=26.6 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=43.5 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=314 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=41.1 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=191 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=66.0 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=20.5 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=311 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=37.5 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=19.2 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=40.7 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=20.3 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=42.8 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=13.3 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=310 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=37.0 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=27.3 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=84.1 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=20.6 ms
