PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=14.0 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=45.8 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=16.9 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=44.4 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=36.4 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=40.6 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=16.9 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=18.0 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=32.6 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=17.5 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=26.2 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=24.4 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=14.0 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=30.9 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=28.8 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=325 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=66.6 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=75.1 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=29.9 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=30.1 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=35.4 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=82.0 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=34.3 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=66.5 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=17.0 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=66.6 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=129 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=49.1 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=12.2 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=31.9 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=326 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=56.3 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=40.0 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=20.1 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=197 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=77.3 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=16.7 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=97.4 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=35.8 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=34.6 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=22.9 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=48.0 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=9.73 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=71.5 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=11.8 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=22.1 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=16.1 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=17.3 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=22.8 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=21.5 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=10.5 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=26.1 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=71.2 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=18.8 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=99.4 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=51.6 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 90 received, 10% packet loss, time 19882ms
rtt min/avg/max/mdev = 9.580/53.995/326.409/61.320 ms, pipe 2
