PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=22.4 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=9.92 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=93.1 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=50.4 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=336 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=72.4 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=28.1 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=15.6 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=18.4 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=16.3 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=20.3 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=24.1 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=43.0 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=28.2 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=47.4 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=17.2 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=30.2 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=18.6 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=15.1 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=96.4 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=49.0 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=24.1 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=70.1 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=20.2 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=36.3 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=32.6 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=19.0 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=25.5 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=335 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=69.5 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=25.8 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=53.2 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=67.4 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=8.72 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=29.7 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=31.9 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=18.3 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=9.52 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=323 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=56.7 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=137 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=68.5 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=21.8 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=25.1 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=69.1 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=292 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=57.6 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=282 ms
