PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=18.8 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=85.6 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=50.6 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=20.4 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=13.3 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=329 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=66.7 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=17.3 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=29.9 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=23.5 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=21.7 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=37.5 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=29.2 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=73.9 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=40.8 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=37.6 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=21.0 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=25.2 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=36.1 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=18.1 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=25.2 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=28.0 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=19.1 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=26.4 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=86.4 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=51.5 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=17.7 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=23.1 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=12.0 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=18.2 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=31.1 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=16.6 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=16.9 ms
