PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=32.6 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=25.3 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=18.7 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=33.7 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=31.4 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=24.6 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=17.6 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=26.6 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=19.5 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=30.3 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=24.7 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=16.9 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=26.8 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=30.7 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=40.6 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=35.8 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=23.0 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=27.7 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=31.2 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=32.7 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=26.0 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=19.5 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=28.4 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=21.8 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=31.5 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=40.3 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=41.8 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=35.9 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=27.7 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=31.6 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=27.1 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=33.3 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=36.3 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=40.2 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=44.6 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=49.5 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=57.6 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=61.0 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=65.8 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=68.6 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=72.2 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=74.7 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=80.1 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=88.5 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=91.3 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=90.2 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=81.3 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=75.0 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=74.9 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=79.2 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=83.1 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=95.4 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=95.7 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=99.2 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=101 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=105 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=114 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=122 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=127 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=133 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=136 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=139 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=138 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=139 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=139 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=136 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=126 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=119 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=125 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=128 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=131 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=124 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=124 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=146 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=153 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=164 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=164 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=133 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=135 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=167 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=160 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=140 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=138 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=138 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=138 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=133 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=136 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=141 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=138 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=116 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=99.0 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=92.7 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19870ms
rtt min/avg/max/mdev = 16.898/83.095/167.243/47.270 ms
