PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=16.0 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=80.6 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=17.9 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=40.1 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=26.2 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=36.1 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=17.6 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=352 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=78.4 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=35.9 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=357 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=99.5 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=43.6 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=20.1 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=80.8 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=17.8 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=107 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=40.4 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=14.0 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=25.6 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=65.0 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=17.9 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=72.4 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=31.2 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=57.3 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=17.2 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=11.7 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=21.6 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=350 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=93.4 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=348 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=86.2 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=18.3 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=117 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=55.2 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=33.2 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=19.7 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=62.9 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=20.7 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=36.9 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=49.2 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=69.0 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=34.2 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=18.0 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=10.2 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=48.0 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=23.0 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=16.2 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=97.9 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=31.6 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=51.8 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=68.9 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=41.0 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=29.6 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=28.2 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=28.1 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=298 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=43.8 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=80.9 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=30.4 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=339 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=80.3 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 78 received, 22% packet loss, time 19890ms
rtt min/avg/max/mdev = 10.240/113.098/356.599/122.464 ms, pipe 2
