PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=85.4 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=14.1 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=92.3 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=27.4 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=79.5 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=15.0 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=86.7 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=18.6 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=62.2 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=13.3 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=25.0 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=58.6 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=16.7 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=59.0 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=17.2 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=104 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=35.0 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=58.4 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=23.8 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=19.2 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=29.5 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=13.0 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=74.3 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=10.7 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=95.2 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=32.0 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=20.5 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=344 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=86.2 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=19.8 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=43.6 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=28.5 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=311 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=62.1 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=76.6 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=41.3 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=36.9 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=69.4 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=23.6 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=60.8 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=23.5 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=313 ms
