PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=80.7 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=13.8 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=87.8 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=16.3 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=90.5 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=12.2 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=33.8 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=18.0 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=20.7 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=20.1 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=103 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=34.2 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=24.2 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=23.2 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=20.1 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=71.8 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=31.6 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=18.7 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=14.6 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=53.9 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=68.1 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=19.4 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=33.6 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=21.3 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=49.7 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=13.5 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=348 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=92.0 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=32.2 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=27.3 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=27.3 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=74.4 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=63.2 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=28.1 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=42.4 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=18.7 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=34.7 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=310 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=50.2 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=68.4 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=28.9 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=28.7 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=25.8 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=347 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=87.7 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=27.3 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=52.8 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=67.9 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=34.2 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=29.2 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=56.3 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=16.7 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=350 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=89.2 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=19.8 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=25.0 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=350 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=95.9 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=33.6 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=68.9 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=346 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 77 received, 23% packet loss, time 19913ms
rtt min/avg/max/mdev = 12.163/110.510/350.052/122.643 ms, pipe 2
