PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=73.7 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=43.4 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=66.9 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=32.5 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=82.9 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=15.0 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=24.0 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=14.0 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=13.6 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=54.7 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=29.2 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=24.0 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=77.8 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=14.9 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=325 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=61.7 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=79.2 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=37.4 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=32.9 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=45.8 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=313 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=59.3 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=23.7 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=75.3 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=40.3 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=50.8 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=350 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=87.8 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=21.1 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=21.5 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=13.8 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=23.3 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=24.2 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=27.6 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=30.7 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=35.0 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=20.6 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=23.7 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=23.0 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=47.8 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=63.2 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=15.1 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=316 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=48.7 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=60.3 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=71.3 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=71.7 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=349 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=88.0 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=20.5 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=27.4 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=14.3 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=18.1 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=349 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=88.6 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=19.4 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=31.5 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=45.5 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=29.3 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=20.1 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=31.4 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=18.2 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 78 received, 22% packet loss, time 19897ms
rtt min/avg/max/mdev = 13.590/117.262/349.520/128.960 ms, pipe 2
