PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=88.0 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=25.9 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=31.2 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=28.9 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=29.2 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=70.7 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=31.9 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=24.5 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=14.7 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=28.9 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=22.9 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=29.6 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=100.0 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=35.5 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=303 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=112 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=46.4 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=30.0 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=328 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=67.0 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=34.2 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=60.9 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=286 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=23.1 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=16.8 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=41.1 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=351 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=53.0 ms
