PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=17.3 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=119 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=54.1 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=21.1 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=22.7 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=25.6 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=69.8 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=28.9 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=23.5 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=338 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=91.9 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=26.6 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=17.7 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=14.1 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=27.3 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=114 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=46.8 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=58.9 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=20.7 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=75.1 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=53.8 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=11.5 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=70.6 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=29.2 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=15.3 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=70.0 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=39.6 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=11.6 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=72.9 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=15.5 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=52.2 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=11.0 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=43.8 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=333 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=47.0 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=11.4 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=65.7 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=330 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=43.1 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=294 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=21.7 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=82.9 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=16.2 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=70.0 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=15.3 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=64.9 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=35.5 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=82.9 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=37.3 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=80.5 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=324 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=37.2 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=29.9 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=72.0 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=15.3 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 70 received, 30% packet loss, time 19936ms
rtt min/avg/max/mdev = 11.030/109.698/337.620/120.378 ms, pipe 2
