PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=17.3 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=113 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=48.8 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=28.4 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=66.7 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=22.8 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=27.3 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=30.8 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=43.9 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=15.3 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=28.0 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=29.0 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=15.9 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=30.5 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=34.9 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=31.5 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=75.5 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=56.2 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=21.6 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=101 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=40.3 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=33.2 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=41.7 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=28.1 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=13.1 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=15.1 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=101 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=38.2 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=14.4 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=18.7 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=79.9 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=14.0 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=52.5 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=21.8 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=18.3 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=68.3 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=16.7 ms
