PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=26.9 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=13.9 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=72.7 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=347 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=58.1 ms
24 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=16.4 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=44.1 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=327 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=38.9 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=293 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=21.8 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=71.8 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=37.4 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=27.5 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=36.2 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=29.3 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=305 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=25.6 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=87.5 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=30.6 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=21.8 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=32.9 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=300 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=29.0 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=22.3 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=287 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=43.4 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=292 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=12.1 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=70.2 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=12.8 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=38.5 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=13.7 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=73.1 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=35.9 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=308 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=19.2 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=77.5 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=15.0 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=285 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=91.2 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=341 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=55.8 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=14.1 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=69.7 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=31.8 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=22.8 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=46.6 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=321 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=32.1 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=283 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=87.7 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=334 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=46.0 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=297 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=351 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=59.0 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=29.0 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=307 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=19.5 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=21.5 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=16.5 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=51.9 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=25.7 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=13.7 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=353 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 72 received, 28% packet loss, time 19921ms
rtt min/avg/max/mdev = 12.145/126.704/352.899/130.487 ms, pipe 2
