PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=58.8 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=21.1 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=317 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=59.2 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=69.3 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=360 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=97.0 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=29.8 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=31.5 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=16.1 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=28.1 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=19.3 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=106 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=35.6 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=53.6 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=19.2 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=87.6 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=32.2 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=28.0 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=19.3 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=113 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=47.0 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=63.4 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=25.5 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=315 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=49.0 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=34.2 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=314 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=61.6 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=344 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=83.3 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=19.8 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=105 ms
