PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=343 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=59.8 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=301 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=17.6 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=71.4 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=38.6 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=296 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=94.9 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=32.3 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=28.5 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=21.5 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=291 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=41.9 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=22.2 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=21.2 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=20.8 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=17.5 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=319 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=73.3 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=31.1 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=309 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=57.3 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=29.5 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=21.5 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=14.2 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=24.1 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=23.5 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=18.5 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=16.4 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=23.9 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=18.6 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=335 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=84.4 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=25.1 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=19.2 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=23.4 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=331 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=82.3 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=19.7 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=19.1 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=37.8 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=60.3 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=13.7 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=12.8 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=15.2 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=101 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=36.7 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=21.0 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=16.0 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=24.3 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=19.1 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=27.1 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=21.3 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=355 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=102 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=41.4 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=40.0 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=21.3 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=32.6 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=18.4 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=78.9 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=19.3 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=12.6 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=56.8 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=25.2 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=304 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=115 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=47.7 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=27.2 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=34.1 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=62.3 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=15.5 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=31.2 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=323 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=67.9 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=29.7 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=31.3 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=18.0 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=325 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 84 received, 16% packet loss, time 19902ms
rtt min/avg/max/mdev = 12.608/90.448/354.959/113.769 ms, pipe 2
