PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=26.6 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=29.6 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=312 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=118 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=52.7 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=21.0 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=353 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=88.7 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=22.7 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=69.2 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=28.2 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=337 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=95.3 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=14.2 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=45.6 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=362 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=103 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=36.0 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=25.5 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=42.2 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=38.9 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=318 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=62.3 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=345 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=83.9 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=16.3 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=27.4 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=11.6 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=96.3 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=26.7 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=26.8 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=326 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=68.1 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=22.2 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=320 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=68.5 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=23.8 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=28.2 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=332 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=76.6 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=13.8 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=20.8 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=350 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=92.7 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=26.4 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=30.3 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=28.5 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=306 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=116 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 79 received, 21% packet loss, time 19905ms
rtt min/avg/max/mdev = 11.600/115.734/361.897/124.668 ms, pipe 2
