PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=502 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=492 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=500 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=493 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=489 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=453 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=470 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=464 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=472 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=474 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=473 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=485 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=497 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=511 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=487 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=485 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=482 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=488 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=492 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=520 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=460 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=459 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=458 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=468 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=461 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=472 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=456 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=459 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=440 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=438 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=463 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=469 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=448 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=435 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=448 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=444 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=429 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 39 received, 61% packet loss, time 20055ms
rtt min/avg/max/mdev = 253.550/459.899/519.523/52.328 ms, pipe 3
