PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=232 ms
24 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=128 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=230 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=243 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=273 ms
24 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=267 ms
24 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=269 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=279 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=270 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=282 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=277 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=280 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=278 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=271 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 57 received, 43% packet loss, time 19999ms
rtt min/avg/max/mdev = 127.748/236.537/281.606/27.390 ms, pipe 2
