PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=213 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=234 ms
24 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=236 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=284 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=229 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=228 ms
24 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=128 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=123 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=233 ms
24 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=143 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=144 ms
24 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=268 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=250 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=266 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=255 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 62 received, 38% packet loss, time 19975ms
rtt min/avg/max/mdev = 122.886/225.941/283.895/29.241 ms, pipe 2
