PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=214 ms
24 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=213 ms
24 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=227 ms
24 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=226 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=223 ms
24 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=225 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=235 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=252 ms
24 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=254 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 39 received, 61% packet loss, time 20064ms
rtt min/avg/max/mdev = 213.353/226.471/261.885/14.253 ms, pipe 2
