PING 192.168.123.2 (192.168.123.2) 16(44) bytes of data.
24 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=141 ms
24 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=251 ms
24 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=263 ms
24 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=249 ms
24 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=252 ms
24 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=261 ms
24 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=148 ms
24 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=245 ms
24 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=252 ms
24 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=256 ms
24 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=252 ms
24 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=244 ms
24 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=253 ms
24 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=258 ms
24 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=248 ms
24 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=262 ms
24 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=259 ms
24 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=254 ms
24 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=247 ms
24 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=255 ms
24 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=257 ms
24 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=265 ms
24 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=217 ms
24 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=212 ms
24 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=224 ms
24 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=221 ms
24 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=222 ms
24 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=220 ms
24 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=218 ms
24 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=219 ms
24 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=216 ms
24 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=134 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 19987ms
rtt min/avg/max/mdev = 134.386/241.192/264.669/27.887 ms, pipe 2
