PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=267 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=265 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=282 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=289 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=278 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=165 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=288 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=287 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=293 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=285 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=290 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=281 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=286 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=291 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=284 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=287 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 63 received, 37% packet loss, time 19958ms
rtt min/avg/max/mdev = 164.590/285.297/307.874/21.643 ms, pipe 2
