PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=223 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=117 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=112 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=200 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 64 received, 36% packet loss, time 19982ms
rtt min/avg/max/mdev = 100.578/204.336/232.714/22.109 ms, pipe 2
