PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=194 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=221 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=192 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=116 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=220 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=205 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 20018ms
rtt min/avg/max/mdev = 115.669/203.947/220.663/13.255 ms, pipe 2
