PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=192 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=191 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=192 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=180 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=101 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=191 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=106 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=191 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=180 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=103 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=191 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=196 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 63 received, 37% packet loss, time 19925ms
rtt min/avg/max/mdev = 101.401/184.693/207.714/19.114 ms, pipe 2
