PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=116 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=202 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=217 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=222 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=213 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=218 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=216 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=233 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=206 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 57 received, 43% packet loss, time 20007ms
rtt min/avg/max/mdev = 116.103/207.156/233.168/13.820 ms, pipe 2
