PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=192 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=208 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=211 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=191 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=191 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=194 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=207 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=215 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=194 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=205 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=214 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=105 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=210 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=209 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=201 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=206 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 58 received, 42% packet loss, time 20042ms
rtt min/avg/max/mdev = 104.741/199.124/215.226/14.721 ms, pipe 2
