PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=51.7 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=39.7 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=38.7 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=45.6 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=43.6 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=42.8 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=20.6 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=32.8 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=24.5 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=37.5 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=35.7 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=28.6 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=32.7 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=29.5 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=29.8 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=29.6 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=25.6 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=30.7 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=26.7 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=23.6 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=27.7 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=23.7 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=26.8 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=24.4 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=22.6 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=13.8 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=15.0 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=21.2 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=19.7 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=13.1 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=13.3 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=14.5 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=17.7 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=9.69 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=14.6 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=8.69 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=7.49 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=14.8 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=10.5 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=19.5 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=18.7 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=32.2 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=27.0 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19893ms
rtt min/avg/max/mdev = 7.489/38.396/129.673/17.066 ms
