PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=53.7 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=44.7 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=51.7 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=61.5 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=61.7 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=60.8 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=52.7 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=51.8 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=63.8 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=62.6 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=62.7 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=52.7 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=55.7 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=62.5 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=62.6 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=66.0 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 19892ms
rtt min/avg/max/mdev = 9.496/39.702/66.005/14.025 ms
