PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=180 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=191 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=191 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=198 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=100 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=191 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=108 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=180 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=177 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=181 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=181 ms
1444 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=181 ms
1444 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=115 ms
1444 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=178 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 64 received, 36% packet loss, time 19944ms
rtt min/avg/max/mdev = 100.208/179.475/197.765/17.057 ms
