PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=172 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=173 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=212 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=203 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=104 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=200 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=179 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=191 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=194 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=196 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=177 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=197 ms
