PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=181 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=199 ms
1444 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=178 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=194 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=204 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=194 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=184 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=181 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=195 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=186 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=188 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=183 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=206 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=197 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=187 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=185 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=190 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=182 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=193 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=189 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=192 ms
