PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=447 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=429 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=419 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=414 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=410 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=415 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=417 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=384 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=312 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=200 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=201 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=185 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=173 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=172 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=172 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=162 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=151 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=141 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=143 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=144 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=138 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=128 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=124 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=122 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=108 ms
