PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=90.4 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=93.9 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=93.9 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=83.4 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=74.8 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=73.0 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=86.0 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=83.3 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=78.4 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=69.8 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=176 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=166 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=169 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=170 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=172 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=163 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=152 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=345 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=337 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=318 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=293 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=276 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=302 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=327 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=326 ms
