PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=220 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=225 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=285 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=287 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=232 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=289 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=304 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=239 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=280 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=350 ms
