PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=168 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=150 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=141 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=131 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=130 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=119 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=97.7 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=89.2 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=75.8 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=74.8 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=64.3 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=53.7 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=61.0 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=73.5 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=64.0 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=54.9 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=82.3 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=74.4 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=78.4 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=70.9 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=60.1 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=64.8 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=55.0 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=68.8 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=61.2 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=53.6 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=56.6 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=65.3 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=72.7 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=64.2 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=70.1 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=63.9 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=59.6 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=379 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=204 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=194 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=181 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=169 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=160 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=145 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=138 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=129 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=110 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=106 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=96.2 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=86.0 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=73.1 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=70.7 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=57.7 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=48.7 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=58.0 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=48.9 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=53.1 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=60.1 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=53.6 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=60.9 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=51.4 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=56.7 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=50.5 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=40.2 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=367 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=193 ms
