PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=247 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=270 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=257 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=244 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=238 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=237 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 95 received, 5% packet loss, time 19876ms
rtt min/avg/max/mdev = 20.256/166.715/409.460/104.702 ms, pipe 3
