PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=205 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=269 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=322 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=216 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=213 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=214 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=226 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=222 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=227 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=241 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=243 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=249 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=253 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=256 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=254 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=258 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=237 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=251 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=266 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=278 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=303 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=275 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=251 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=264 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=261 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=255 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=290 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=248 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=281 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=392 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=364 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=315 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=273 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=251 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=251 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=265 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=236 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=242 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=240 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=229 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=224 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=217 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=207 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=208 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=192 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=168 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=159 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=152 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=142 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=134 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=130 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=132 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=135 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=112 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=92.9 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=83.4 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=73.3 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=63.4 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=53.4 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=44.2 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=35.3 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=26.9 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=25.0 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=24.9 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=39.3 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=43.1 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=38.6 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 96 received, 4% packet loss, time 19872ms
rtt min/avg/max/mdev = 24.927/206.028/392.286/77.886 ms, pipe 2
