PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=262 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=245 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=206 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=163 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=71.8 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=120 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=97.3 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=165 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=147 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=145 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=182 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=221 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=209 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=202 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=199 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=211 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=215 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=231 ms
520 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=291 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=332 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=260 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=246 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=230 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=235 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=234 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=223 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=212 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=196 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=186 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=173 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=161 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=149 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=135 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=129 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=116 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=118 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=115 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=107 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=148 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=295 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=427 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=418 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=415 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=420 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=424 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=404 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=388 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=400 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=390 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=402 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=406 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=400 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=407 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=434 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=442 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=453 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=458 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=466 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=473 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=461 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=474 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=452 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=439 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=445 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=449 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=448 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=439 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=437 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=432 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=429 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=424 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=419 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=401 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 76 received, 24% packet loss, time 19960ms
rtt min/avg/max/mdev = 71.790/293.317/474.423/127.980 ms, pipe 3
