PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=65.4 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=53.6 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=72.5 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=83.6 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=81.3 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=76.2 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=75.2 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=70.7 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=68.2 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=59.7 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=55.1 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=51.3 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=46.2 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=48.6 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=45.2 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=44.2 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=43.4 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=41.9 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=41.3 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=39.5 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=40.5 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=38.4 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=45.2 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=41.7 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=53.3 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=79.2 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=79.4 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=78.0 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=71.3 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=67.5 ms
520 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=62.7 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=58.4 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=55.5 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=61.6 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=65.6 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=62.5 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=54.6 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=50.1 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=45.6 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=37.3 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=33.2 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=37.4 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=28.7 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=27.1 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=25.6 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=31.3 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=22.8 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=27.6 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=26.9 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=42.1 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=33.5 ms
520 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=56.1 ms
520 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=34.2 ms
520 bytes from 192.168.123.2: icmp_seq=87 ttl=64 time=23.9 ms
520 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=39.5 ms
520 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=29.8 ms
520 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=21.6 ms
520 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=35.0 ms
520 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=34.6 ms
520 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=39.8 ms
520 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=34.6 ms
520 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=63.5 ms
520 bytes from 192.168.123.2: icmp_seq=96 ttl=64 time=102 ms
520 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=82.5 ms
520 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=87.1 ms
520 bytes from 192.168.123.2: icmp_seq=99 ttl=64 time=85.8 ms
520 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=89.7 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 97 received, 3% packet loss, time 19877ms
rtt min/avg/max/mdev = 21.618/83.752/279.193/66.851 ms, pipe 2
