PING 192.168.123.2 (192.168.123.2) 512(540) bytes of data.
520 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=47.0 ms
520 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=51.3 ms
520 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=60.3 ms
520 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=58.3 ms
520 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=51.6 ms
520 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=55.1 ms
520 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=64.4 ms
520 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=55.9 ms
520 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=44.2 ms
520 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=36.1 ms
520 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=26.3 ms
520 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=20.9 ms
520 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=35.2 ms
520 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=29.2 ms
520 bytes from 192.168.123.2: icmp_seq=15 ttl=64 time=20.2 ms
520 bytes from 192.168.123.2: icmp_seq=16 ttl=64 time=24.1 ms
520 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=18.9 ms
520 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=23.2 ms
520 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=21.0 ms
520 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=358 ms
520 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=187 ms
520 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=189 ms
520 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=173 ms
520 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=169 ms
520 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=166 ms
520 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=156 ms
520 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=144 ms
520 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=124 ms
520 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=117 ms
520 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=109 ms
520 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=100 ms
520 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=93.5 ms
520 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=87.2 ms
520 bytes from 192.168.123.2: icmp_seq=36 ttl=64 time=82.1 ms
520 bytes from 192.168.123.2: icmp_seq=37 ttl=64 time=71.8 ms
520 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=69.2 ms
520 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=64.1 ms
520 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=57.8 ms
520 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=54.6 ms
520 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=37.9 ms
520 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=42.1 ms
520 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=42.5 ms
520 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=51.1 ms
520 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=46.9 ms
520 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=45.3 ms
520 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=55.8 ms
520 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=48.2 ms
520 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=53.8 ms
520 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=45.1 ms
520 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=52.3 ms
520 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=38.9 ms
520 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=47.3 ms
520 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=61.5 ms
520 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=45.1 ms
520 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=51.3 ms
520 bytes from 192.168.123.2: icmp_seq=58 ttl=64 time=55.1 ms
520 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=52.2 ms
520 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=49.1 ms
520 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=54.7 ms
520 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=379 ms
520 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=218 ms
520 bytes from 192.168.123.2: icmp_seq=65 ttl=64 time=219 ms
520 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=210 ms
520 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=198 ms
520 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=184 ms
520 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=177 ms
520 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=171 ms
520 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=170 ms
520 bytes from 192.168.123.2: icmp_seq=72 ttl=64 time=141 ms
520 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=131 ms
520 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=123 ms
520 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=113 ms
520 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=103 ms
520 bytes from 192.168.123.2: icmp_seq=77 ttl=64 time=97.7 ms
520 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=83.0 ms
520 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=74.7 ms
520 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=71.3 ms
520 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=56.7 ms
520 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=70.1 ms
520 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=67.2 ms
520 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=66.0 ms
