PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=2 ttl=64 time=366 ms
1444 bytes from 192.168.123.2: icmp_seq=5 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=363 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=356 ms
1444 bytes from 192.168.123.2: icmp_seq=10 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=352 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=342 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=28 ttl=64 time=350 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=355 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=369 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=354 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=332 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=363 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=371 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=328 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=338 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=372 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=382 ms
1444 bytes from 192.168.123.2: icmp_seq=68 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=339 ms
1444 bytes from 192.168.123.2: icmp_seq=75 ttl=64 time=364 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=80 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=88 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=327 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 38 received, 62% packet loss, time 20048ms
rtt min/avg/max/mdev = 297.157/338.825/382.429/21.643 ms, pipe 2
