PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=314 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=29 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=32 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=42 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=48 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=56 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=59 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=67 ttl=64 time=320 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=334 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=305 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=78 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=89 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=93 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=311 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 40 received, 60% packet loss, time 20034ms
rtt min/avg/max/mdev = 293.784/313.947/337.457/11.264 ms, pipe 2
