PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=4 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=354 ms
1444 bytes from 192.168.123.2: icmp_seq=7 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=12 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=18 ttl=64 time=341 ms
1444 bytes from 192.168.123.2: icmp_seq=19 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=20 ttl=64 time=345 ms
1444 bytes from 192.168.123.2: icmp_seq=22 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=23 ttl=64 time=311 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=177 ms
1444 bytes from 192.168.123.2: icmp_seq=25 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=26 ttl=64 time=309 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=30 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=31 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=34 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=35 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=173 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=47 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=50 ttl=64 time=307 ms
1444 bytes from 192.168.123.2: icmp_seq=51 ttl=64 time=321 ms
1444 bytes from 192.168.123.2: icmp_seq=53 ttl=64 time=175 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=327 ms
1444 bytes from 192.168.123.2: icmp_seq=55 ttl=64 time=324 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=62 ttl=64 time=180 ms
1444 bytes from 192.168.123.2: icmp_seq=63 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=66 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=174 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=79 ttl=64 time=319 ms
1444 bytes from 192.168.123.2: icmp_seq=81 ttl=64 time=312 ms
1444 bytes from 192.168.123.2: icmp_seq=82 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=83 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=85 ttl=64 time=329 ms
1444 bytes from 192.168.123.2: icmp_seq=90 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=97 ttl=64 time=176 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=100 ttl=64 time=297 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 50 received, 50% packet loss, time 19991ms
rtt min/avg/max/mdev = 173.252/294.364/353.744/49.467 ms, pipe 2
