PING 192.168.123.2 (192.168.123.2) 1436(1464) bytes of data.
1444 bytes from 192.168.123.2: icmp_seq=1 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=3 ttl=64 time=299 ms
1444 bytes from 192.168.123.2: icmp_seq=6 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=8 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=9 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=11 ttl=64 time=295 ms
1444 bytes from 192.168.123.2: icmp_seq=13 ttl=64 time=303 ms
1444 bytes from 192.168.123.2: icmp_seq=14 ttl=64 time=292 ms
1444 bytes from 192.168.123.2: icmp_seq=17 ttl=64 time=330 ms
1444 bytes from 192.168.123.2: icmp_seq=21 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=24 ttl=64 time=326 ms
1444 bytes from 192.168.123.2: icmp_seq=27 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=33 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=38 ttl=64 time=333 ms
1444 bytes from 192.168.123.2: icmp_seq=39 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=40 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=41 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=43 ttl=64 time=316 ms
1444 bytes from 192.168.123.2: icmp_seq=44 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=45 ttl=64 time=300 ms
1444 bytes from 192.168.123.2: icmp_seq=46 ttl=64 time=325 ms
1444 bytes from 192.168.123.2: icmp_seq=49 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=52 ttl=64 time=323 ms
1444 bytes from 192.168.123.2: icmp_seq=54 ttl=64 time=298 ms
1444 bytes from 192.168.123.2: icmp_seq=57 ttl=64 time=306 ms
1444 bytes from 192.168.123.2: icmp_seq=60 ttl=64 time=297 ms
1444 bytes from 192.168.123.2: icmp_seq=61 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=64 ttl=64 time=294 ms
1444 bytes from 192.168.123.2: icmp_seq=69 ttl=64 time=310 ms
1444 bytes from 192.168.123.2: icmp_seq=70 ttl=64 time=331 ms
1444 bytes from 192.168.123.2: icmp_seq=71 ttl=64 time=322 ms
1444 bytes from 192.168.123.2: icmp_seq=73 ttl=64 time=308 ms
1444 bytes from 192.168.123.2: icmp_seq=74 ttl=64 time=301 ms
1444 bytes from 192.168.123.2: icmp_seq=76 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=84 ttl=64 time=317 ms
1444 bytes from 192.168.123.2: icmp_seq=86 ttl=64 time=337 ms
1444 bytes from 192.168.123.2: icmp_seq=91 ttl=64 time=304 ms
1444 bytes from 192.168.123.2: icmp_seq=92 ttl=64 time=318 ms
1444 bytes from 192.168.123.2: icmp_seq=94 ttl=64 time=302 ms
1444 bytes from 192.168.123.2: icmp_seq=95 ttl=64 time=296 ms
1444 bytes from 192.168.123.2: icmp_seq=98 ttl=64 time=318 ms

--- 192.168.123.2 ping statistics ---
100 packets transmitted, 41 received, 59% packet loss, time 20024ms
rtt min/avg/max/mdev = 291.963/313.069/337.311/12.957 ms, pipe 2
